Year,FairTrade-Towns,Value
2013,FairTrade-Towns im Enzkreis,1
2014,FairTrade-Towns im Enzkreis,2
2015,FairTrade-Towns im Enzkreis,2
2016,FairTrade-Towns im Enzkreis,2
2017,FairTrade-Towns im Enzkreis,3
2018,FairTrade-Towns im Enzkreis,3
2019,FairTrade-Towns im Enzkreis,5
2020,FairTrade-Towns im Enzkreis,5
2021,FairTrade-Towns im Enzkreis,5
2022,FairTrade-Towns im Enzkreis,5
2023,FairTrade-Towns im Enzkreis,6
,,
