Year,Region,Recyclingpapier,Value
2007,Enzkreis,Anteil in der Kreisverwaltung,5
2008,Enzkreis,Anteil in der Kreisverwaltung,5
2009,Enzkreis,Anteil in der Kreisverwaltung,5
2010,Enzkreis,Anteil in der Kreisverwaltung,5
2011,Enzkreis,Anteil in der Kreisverwaltung,5
2012,Enzkreis,Anteil in der Kreisverwaltung,5
2013,Enzkreis,Anteil in der Kreisverwaltung,5
2014,Enzkreis,Anteil in der Kreisverwaltung,5
2015,Enzkreis,Anteil in der Kreisverwaltung,5
2016,Enzkreis,Anteil in der Kreisverwaltung,5
2017,Enzkreis,Anteil in der Kreisverwaltung,5
2018,Enzkreis,Anteil in der Kreisverwaltung,5
2019,Enzkreis,Anteil in der Kreisverwaltung,5
2020,Enzkreis,Anteil in der Kreisverwaltung,5
2021,Enzkreis,Anteil in der Kreisverwaltung,73.29
2022,Enzkreis,Anteil in der Kreisverwaltung,97.57
,,,
,,,
