Year,Klimaschutzpakt,Value
2016,Unterstützer des Klimaschutzpaktes BW,2
2017,Unterstützer des Klimaschutzpaktes BW,3
2018,Unterstützer des Klimaschutzpaktes BW,3
2019,Unterstützer des Klimaschutzpaktes BW,18
2020,Unterstützer des Klimaschutzpaktes BW,21
2021,Unterstützer des Klimaschutzpaktes BW,21
2022,Unterstützer des Klimaschutzpaktes BW,22
,,
