Year,Region,gruppe.beschaeftigt,Value
2011,Enzkreis,Entwicklungspolitische Projekte (Anzahl),2
2012,Enzkreis,Entwicklungspolitische Projekte (Anzahl),3
2013,Enzkreis,Entwicklungspolitische Projekte (Anzahl),4
2014,Enzkreis,Entwicklungspolitische Projekte (Anzahl),3
2015,Enzkreis,Entwicklungspolitische Projekte (Anzahl),5
2016,Enzkreis,Entwicklungspolitische Projekte (Anzahl),3
2017,Enzkreis,Entwicklungspolitische Projekte (Anzahl),4
2018,Enzkreis,Entwicklungspolitische Projekte (Anzahl),5
2019,Enzkreis,Entwicklungspolitische Projekte (Anzahl),11
2020,Enzkreis,Entwicklungspolitische Projekte (Anzahl),11
2021,Enzkreis,Entwicklungspolitische Projekte (Anzahl),13
2022,Enzkreis,Entwicklungspolitische Projekte (Anzahl),13
2011,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.10
2012,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.16
2013,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.21
2014,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.15
2015,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.26
2016,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.15
2017,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.20
2018,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.25
2019,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.55
2020,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.55
2021,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.65
2022,Enzkreis,Entwicklungspolitische Projekte (je 10 tsd. EW),0.65
