Year,Region,Value

2007,Enzkreis,25
2008,Enzkreis,28
2009,Enzkreis,27
2010,Enzkreis,32
2011,Enzkreis,39
2012,Enzkreis,36
2013,Enzkreis,38
2014,Enzkreis,36
2015,Enzkreis,28
2016,Enzkreis,29
2017,Enzkreis,27
2018,Enzkreis,35
2019,Enzkreis,41
		
2007,Land BW,27.7
2008,Land BW,29
2009,Land BW,28.6
2010,Land BW,29.6
2011,Land BW,34
2012,Land BW,36.8
2013,Land BW,35.1
2014,Land BW,33.5
2015,Land BW,33.8
2016,Land BW,33.9
2017,Land BW,33.6
2018,Land BW,33.8
2019,Land BW,33.5
