Year,Units,Wiederherstellung.WKA,Umsetzungsgrad.WKA,Value
2022,Wasserkraftanlagen,Wasserkraftanlagen - Anforderungen erfüllt,,12
2022,Wasserkraftanlagen,Wasserkraftanlagen - Anforderungen noch nicht erfüllt,,18
2022,Umsetzungsgrad [%],,Umsetzungsgrad der Wiederherstellung [%],40
