Year,Region,gruppe.beschaeftigt,Value
2010,Enzkreis,Abfallaufkommen,588
2011,Enzkreis,Abfallaufkommen,592
2012,Enzkreis,Abfallaufkommen,603
2013,Enzkreis,Abfallaufkommen,587
2014,Enzkreis,Abfallaufkommen,591
2015,Enzkreis,Abfallaufkommen,590
2016,Enzkreis,Abfallaufkommen,645
2017,Enzkreis,Abfallaufkommen,634
2018,Enzkreis,Abfallaufkommen,659
2019,Enzkreis,Abfallaufkommen,610
2020,Enzkreis,Abfallaufkommen,616
2021,Enzkreis,Abfallaufkommen,601
2010,Land BW,Abfallaufkommen,475
2011,Land BW,Abfallaufkommen,497
2012,Land BW,Abfallaufkommen,492
2013,Land BW,Abfallaufkommen,486
2014,Land BW,Abfallaufkommen,501
2015,Land BW,Abfallaufkommen,492
2016,Land BW,Abfallaufkommen,494
2017,Land BW,Abfallaufkommen,490
2018,Land BW,Abfallaufkommen,485
2019,Land BW,Abfallaufkommen,487
2020,Land BW,Abfallaufkommen,495
2021,Land BW,Abfallaufkommen,496
