Year,Engagement,Value
2013.0,Fairtrade Towns,1.0
2014.0,Fairtrade Towns,2.0
2015.0,Fairtrade Towns,2.0
2016.0,Fairtrade Towns,2.0
2017.0,Fairtrade Towns,3.0
2018.0,Fairtrade Towns,3.0
2019.0,Fairtrade Towns,5.0
2020.0,Fairtrade Towns,5.0
2021.0,Fairtrade Towns,5.0
2022.0,Fairtrade Towns,5.0
,,
,,
