Year,Region,FairTrade-Towns,Value
2013,Enzkreis,FairTrade-Towns im Enzkreis,1
2014,Enzkreis,FairTrade-Towns im Enzkreis,2
2015,Enzkreis,FairTrade-Towns im Enzkreis,2
2016,Enzkreis,FairTrade-Towns im Enzkreis,2
2017,Enzkreis,FairTrade-Towns im Enzkreis,3
2018,Enzkreis,FairTrade-Towns im Enzkreis,3
2019,Enzkreis,FairTrade-Towns im Enzkreis,5
2020,Enzkreis,FairTrade-Towns im Enzkreis,5
