Year,Klimaschutzpakt BW,Value
2016.0,Unterstützer im Enzkreis,2.0
2017.0,Unterstützer im Enzkreis,3.0
2018.0,Unterstützer im Enzkreis,3.0
2019.0,Unterstützer im Enzkreis,18.0
2020.0,Unterstützer im Enzkreis,21.0
2021.0,Unterstützer im Enzkreis,21.0
2022.0,Unterstützer im Enzkreis,22.0
,,
