Year,Region,gruppe.beschaeftigt,Value
2010.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5047196.0
2011.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5203267.0
2012.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5550254.0
2013.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5480620.0
2014.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5174411.0
2015.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),4996817.0
2016.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5057217.0
2017.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5336747.0
2018.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5686839.0
2019.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5800651.0
2020.0,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),6073451.0
2010.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2011.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2012.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2013.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2014.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2015.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2016.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),61.0
2017.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),56.0
2018.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),61.0
2019.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),63.0
2020.0,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),57.0
,,,
