Value,Disaggregation combinations using this value,Number of indicators
"Abriebemissionen (Reifen, Bremsen)",1,1
Busse,2,2
Diesel Pkw,2,2
Krafträder Enzkreis,1,1
Krafträder,1,1
Leichte Nutzfahrzeuge,2,2
Otto Pkw,2,2
Schwere Nutzfahrzeuge,2,2
